uuid,tipo,comuna,timestamp,descripcion
0473fd00-24f5-4fed-9758-1fb41ffc24cc,police,la reina,2025-04-19T21:59:12,
4687a93d-67b6-4069-b07c-345e0678ee9c,jam,san miguel,2025-04-19T22:03:45,
08a20bc2-ad86-4090-857b-32beda456ee4,hazard,la florida,2025-04-19T22:03:51,
e336bc4f-a760-426f-8f8d-0f8d23ea0cc3,police,san ramón,2025-04-19T22:04:06,
fffab76d-9da5-423a-a613-0a7e6ddf8cf7,jam,maipú,2025-04-19T22:04:23,
e79cf858-d319-4b9f-b644-253a3e87ebf6,hazard,santiago,2025-04-19T22:04:21,
f2866530-f4a0-4a6d-834c-d76915676e5d,hazard,maipú,2025-04-19T22:04:35,
a7ba18fa-5c51-4681-aec8-1a4efff5df27,hazard,santiago,2025-04-19T22:04:44,
a0fff425-1f5d-450c-9f97-7d271ce1ae18,police,providencia,2025-04-19T22:04:34,
b8a64d09-226a-4448-ab02-1e0bab473df2,police,quilicura,2025-04-19T22:05:36,
a8021413-c00e-4b99-ace8-3404155c84e0,chit_chat,santiago,2025-04-19T22:06:16,
b84c356c-b33e-431e-ab7f-d76a7b740f73,chit_chat,las condes,2025-04-19T22:06:07,
b03a523c-7f3c-4924-9df7-8edb226a0570,jam,maipú,2025-04-19T21:59:50,
bed29a2f-d670-41b1-b96f-1c119e82a644,hazard,la florida,2025-04-19T22:07:03,
2484242b-b2ad-46a0-a3d5-0deec3a8670a,police,providencia,2025-04-19T22:07:03,
30854ccc-52f3-4b40-935e-94a9a9cff36c,jam,puente alto,2025-04-19T22:07:19,
4b41ca63-a7af-446e-b398-5273cf962551,police,peñalolén,2025-04-19T22:07:18,
e604a39a-79d7-4abd-998a-008b7043d0b1,police,maipú,2025-04-19T22:00:24,
07c502f1-b5cb-4a0d-8858-62de691423da,police,santiago,2025-04-19T22:07:47,
68134dc1-f8c9-4db8-8cd9-5f3849965375,police,la pintana,2025-04-19T22:07:57,
d09f87cd-d759-4e37-86fb-674d7929a7ba,jam,maipú,2025-04-19T22:08:19,
f8d016a6-7f2d-44f6-b519-2972d07a3b57,police,santiago,2025-04-19T22:08:12,
94c5be92-022d-4b23-942c-9c82e5697abe,jam,puente alto,2025-04-19T22:06:33,
1d61901d-a9a0-4a15-a483-91f707144bb9,police,san ramón,2025-04-19T22:08:35,
8ad0652a-fc64-45a3-94be-d907f354b662,hazard,las condes,2025-04-19T22:09:29,
b961d7a3-27f3-48a5-9c0d-e8ae32e159ea,police,lo espejo,2025-04-19T22:09:25,
e607604b-d9b8-409f-8fa1-394a8e294d36,hazard,san bernardo,2025-04-19T22:10:11,
00086a8f-9d73-4e22-9862-5bc9362468da,hazard,pudahuel,2025-04-19T22:10:46,
7d397029-eedc-47af-a0a2-0cf3810b469a,police,recoleta,2025-04-19T22:09:05,
37088116-8e45-4fa4-9a18-e75aac468280,police,pudahuel,2025-04-19T22:09:11,
510e2e26-ef7b-4ecf-a0a7-da70ea3b5a21,police,las condes,2025-04-19T22:11:05,
3e9b6ef4-d87c-496f-bfb1-a70ab0b124ba,jam,puente alto,2025-04-19T22:11:10,
0b61f70b-1641-4620-bf8e-54482af7b29b,chit_chat,santiago,2025-04-19T22:12:30,
25b90d3d-267d-4079-b2eb-86c0a2e64240,hazard,la pintana,2025-04-19T22:12:20,
8a935dd9-5547-4c86-9257-61686a64f90d,hazard,la pintana,2025-04-19T22:14:21,
293dc2b0-c839-4e84-9c47-589eb1c208ce,police,pedro aguirre cerda,2025-04-19T22:14:28,
f652bd1b-1f2f-4b9e-8725-a133688b152a,police,providencia,2025-04-19T22:13:31,
18ba1989-c6e4-4b78-8099-bdd6b91caca2,chit_chat,pedro aguirre cerda,2025-04-19T22:14:56,
97a5b861-d97f-403a-a2e4-6ffcd4c51273,jam,santiago,2025-04-19T22:15:24,
0dec09b9-dbe3-47df-a523-adb11c3725ea,police,conchalí,2025-04-19T22:15:49,
d5351b2e-c457-4d47-8952-e3a10da21eac,police,santiago,2025-04-19T22:15:49,
7f9e6c1a-b1ff-4311-be2c-b249c8a70aa1,jam,maipú,2025-04-19T22:16:27,
a673b8f9-94a1-4e61-87ad-7ee66d55a165,hazard,quilicura,2025-04-19T22:13:31,
123494ba-7c46-4970-8758-759c82a57933,police,lo barnechea,2025-04-19T22:16:48,
0ac5ac5d-3783-4ef8-a9b6-deb0f6cdd9ca,hazard,quilicura,2025-04-19T22:17:04,
160f1247-b501-4c37-8a57-bd2d83c244bc,jam,santiago,2025-04-19T22:17:34,
808f0220-4e7c-46fa-b5d7-7316d1080635,hazard,maipú,2025-04-19T22:15:55,
c673b2cf-be56-4731-8bf2-574b0d006d31,hazard,la florida,2025-04-19T22:18:19,
1d788fac-53fb-41dd-aa1d-9bc2eb858201,police,quilicura,2025-04-19T22:18:10,
59ca2aa0-ef03-4862-9891-8367aad26c8e,jam,maipú,2025-04-19T22:18:45,
648df70d-8a10-41a7-9851-d74f51fe6de1,chit_chat,macul,2025-04-19T22:18:46,
cc04e72b-ab1b-4afc-b22e-dc165667fde5,hazard,quilicura,2025-04-19T22:18:57,
df65fefd-bd80-4761-b099-72a7a57eded0,chit_chat,las condes,2025-04-19T22:19:12,
2ee6a8ea-99cd-4608-9184-a7371bb52978,hazard,maipú,2025-04-19T22:19:31,
80490bbc-8226-4444-b555-f3eb3d4dd7dd,hazard,renca,2025-04-19T22:19:41,
76e2f361-0235-4008-a01a-13a50944f68a,jam,providencia,2025-04-19T22:18:04,
4e56e248-00ff-43f6-901b-af8c5b9d47fa,police,estación central,2025-04-19T22:20:02,
83c2e412-4add-4c44-bb38-c3759fc4f253,hazard,vitacura,2025-04-19T22:19:00,
e72d8a1f-cb37-4798-b8e9-c0beaa4d9f12,jam,maipú,2025-04-19T22:14:08,
a357b483-628a-4992-b587-59f3e9d316f8,jam,maipú,2025-04-19T22:08:03,
857e9757-e0ed-4ca9-9f65-b150dc58484b,police,cerro navia,2025-04-19T22:17:43,
59e06b78-2868-4b1a-b111-933c060b70fd,police,lo prado,2025-04-19T22:19:48,
404b2199-e6f2-4e17-95f8-a1e5e58f85cf,police,recoleta,2025-04-19T22:08:52,
37cf08b6-fa48-495f-9166-546c2cec4b6e,police,las condes,2025-04-19T22:15:35,
d2dc9461-a8cf-4061-acf6-1b1c12bf53b4,hazard,maipú,2025-04-19T22:15:30,
7a241848-5321-43dd-b2b8-97c92aab8c0b,hazard,"malloco, peñaflor",2025-04-19T22:14:43,
99932241-6a3c-4189-8c32-a79833b469c4,jam,maipú,2025-04-19T22:02:26,
6394d187-5fa4-4442-9a5f-fb35e71e6eed,accident,maipú,2025-04-19T22:18:56,
66200f7a-70f6-4a01-b023-17c2f7711bcd,police,san joaquín,2025-04-19T22:11:08,
71cda3b8-50b5-42e0-a874-333ae8e25eaf,police,puente alto,2025-04-19T22:17:49,
17126d46-56ed-4c3c-be7d-71eecd225f0d,jam,maipú,2025-04-19T21:58:20,
a5d34e5e-e5c8-4227-98dc-b9822325ecf5,police,peñalolén,2025-04-19T22:04:10,
5a69c5a9-d8a8-4e31-8f43-6dd44a83235c,hazard,calera de tango,2025-04-19T22:05:26,
87798cff-d94e-4463-9e85-000943b5c2d5,hazard,la cisterna,2025-04-19T21:56:22,
4386a623-8bc1-4dc0-84b2-c5272f6da96f,police,macul,2025-04-19T22:20:25,
fab9ebad-8330-4c37-88bf-3cd49f2ae616,jam,san josé de maipo,2025-04-19T22:20:37,
0a99e362-da00-4c88-9272-f6d7415b0084,police,estación central,2025-04-19T22:20:27,
3dda133e-e9b1-4393-b589-4e4007b1e8dc,police,san miguel,2025-04-19T22:20:48,
c65ebc5b-da18-400a-8357-dcfdcf895118,hazard,ñuñoa,2025-04-19T22:20:51,
f945877f-85e1-4fb2-985b-aabc4f25a5cb,chit_chat,peñalolén,2025-04-19T22:21:19,
0b8ae7a2-0bed-45d0-a0e3-dde84f1b0a02,hazard,quilicura,2025-04-19T22:20:23,
b7925278-5777-411c-ba76-9f5c843f331f,jam,ñuñoa,2025-04-19T22:21:47,
e7a1dcf5-9dae-4398-bc87-2ef5e65621e0,police,la florida,2025-04-19T22:23:22,
e599a612-9ed4-4dcd-a8e9-57021e88153e,police,quilicura,2025-04-19T22:23:00,
b78e021a-c231-470b-b849-4c99629fbfab,police,pedro aguirre cerda,2025-04-19T22:23:40,
411510ae-4a97-4b9b-b994-41ed0d449308,police,puente alto,2025-04-19T22:23:58,
db11c098-4495-4c7c-b660-fdbdf86af8c3,hazard,quinta normal,2025-04-19T22:24:16,
3f9e5023-cf80-452f-a918-52df40d75e82,hazard,el bosque,2025-04-19T22:24:04,
4b3e4526-8a58-43ba-ae41-be3bdb4f6e35,jam,la cisterna,2025-04-19T22:23:46,
f6a37810-b17b-49ed-ba33-733288ece319,police,pedro aguirre cerda,2025-04-19T22:24:39,
28a96117-a31c-45e0-a2d3-2a0b8b82f0fb,hazard,estación central,2025-04-19T22:24:57,
e5935e51-70b3-4bdb-8e00-44cd6084fc05,jam,el manzano,2025-04-19T22:24:57,
fd92848e-cad0-46d7-b01e-2ea644027f9f,police,recoleta,2025-04-19T22:09:57,
474a2bc0-aa01-47dd-bfd4-80be9a63607b,hazard,estación central,2025-04-19T22:25:20,
31369a73-a5e1-40bb-ad17-f516ff82cd2c,jam,recoleta,2025-04-19T22:25:09,
bc6f64ff-37ed-41e8-bf3e-e2c9b57b452f,accident,santiago,2025-04-19T22:25:36,
b58b7238-c913-4e58-98ec-87f372265836,chit_chat,maipú,2025-04-19T22:25:28,
0fedfcf0-ea08-4bfb-9b3f-66bf4a5d4c57,jam,cerro navia,2025-04-19T22:24:52,
2f9dcf76-e3e7-4dc2-b6b3-5cf4d53d019f,hazard,lo prado,2025-04-19T22:26:09,
a8b6b18c-575d-45f2-b0fd-8ed1e79a463c,police,la reina,2025-04-19T22:26:21,
73201850-6520-408b-a732-30b54997ce6d,jam,san joaquín,2025-04-19T22:26:22,
d499c0d0-b297-4c5b-8562-a48e66f5d5d4,police,las condes,2025-04-19T22:24:23,
77e65cd9-4b21-4f3e-bd5f-c3ebdf68b888,hazard,providencia,2025-04-19T22:24:23,
a016aa8b-ea19-4189-ad58-faac36e85152,police,providencia,2025-04-19T22:26:46,
b1450bc0-89f6-4cd6-87fd-65df3b9f9544,police,estación central,2025-04-19T22:27:19,
5aeba60c-a46c-4718-b295-2abb4cf801d1,hazard,maipú,2025-04-19T22:26:29,
7319fbc4-323d-40bc-b0ad-41a3728d7a3e,police,vitacura,2025-04-19T22:27:38,
ad9e5df3-ed36-40d9-9d24-230475ed108e,police,cerrillos,2025-04-19T22:28:15,
5aee8cfb-a2aa-48d3-9670-13464d75ac93,hazard,la florida,2025-04-19T22:28:53,
18fceba3-8e6f-4e85-88ed-299b6fcac7f3,jam,las vertientes,2025-04-19T22:28:28,
ac241179-1864-4361-81f4-4cef3ceef724,police,quinta normal,2025-04-19T22:29:13,
771d0aad-0df1-400f-b402-35f9f07a74e0,jam,san miguel,2025-04-19T22:26:53,
02325f8a-df2b-488e-856e-011ed24adc44,police,providencia,2025-04-19T22:29:31,
a2962035-618d-4cf6-8580-d615c7939bc8,police,maipú,2025-04-19T22:30:17,
e4031468-58a7-409c-8c3e-503f72b23217,chit_chat,santiago,2025-04-19T22:30:19,
de7ed12d-b68a-4394-be78-b0fc1a6cb7e7,police,maipú,2025-04-19T22:30:05,
c3770570-c304-4684-af3e-0087e9a71d59,hazard,independencia,2025-04-19T22:31:12,
e6cb88f4-c3c3-4bcf-8d3e-cb9a55bfccbd,road_closed,pudahuel,2025-04-19T22:31:24,
e8ec1eb5-6dd5-491b-bfe9-a77053f6b53d,road_closed,pudahuel,2025-04-19T22:31:26,
73a3ded5-a45c-4232-a1c6-3707b3b605d4,hazard,pedro aguirre cerda,2025-04-19T22:29:50,
d72600f9-0d7f-4134-93bc-ed8e5a9ede25,road_closed,pudahuel,2025-04-19T22:31:25,
6fa72d45-e788-4fdd-b89c-ac2a0612c244,police,puente alto,2025-04-19T22:32:44,
49871f80-842c-403e-82a6-8c9cb4937181,hazard,quilicura,2025-04-19T22:33:08,
33a1cdab-2eba-47f7-b5d3-34f323b9aeb7,hazard,providencia,2025-04-19T22:32:57,
3545a38e-bd65-4d84-a193-aaa5335edf54,road_closed,pudahuel,2025-04-19T22:31:28,
3cc29cd9-0789-447f-b35c-d0ceacde7cc3,police,puente alto,2025-04-19T22:32:24,
732f4c99-8b63-4a48-9502-9f487d9c7135,accident,lo prado,2025-04-19T22:33:11,
8007b14a-fe8c-42ca-a722-bf1637b157c3,jam,la florida,2025-04-19T22:33:00,
345141e6-0e5c-47d6-9913-c25f1de8ea72,jam,el manzano,2025-04-19T22:33:26,
d5a778d8-42ed-4b04-8d86-634306b20c16,jam,maipú,2025-04-19T22:35:40,
651bf545-7d99-4ccd-9b0b-730bf0768d96,police,las condes,2025-04-19T22:35:56,
3c9407a3-2350-49f8-b96f-abb5d6cd37fc,jam,el manzano,2025-04-19T22:36:01,
4d9cb323-ddcd-4d1b-ae16-26c2c6d108ea,jam,el canelo,2025-04-19T22:35:59,
736f3f0f-4250-47b6-9478-51ea8abe83b1,police,san bernardo,2025-04-19T22:37:22,
28bbe6a8-5d43-46a6-ae03-8a3600652983,police,estación central,2025-04-19T22:37:34,
320b438c-2da5-4dd1-8eda-d3165ee6460a,jam,ñuñoa,2025-04-19T22:37:34,
82d7bcb4-ed45-4276-ad3d-5f35b10cfda6,police,vitacura,2025-04-19T22:38:05,
87786914-2cde-4bec-829f-eb81e35be64f,jam,pudahuel,2025-04-19T22:38:15,
fb85dbbc-d910-442d-ae92-4672a49f52cf,police,san miguel,2025-04-19T22:38:40,
292436a6-c910-474e-b7d9-cf6287b73f95,police,"nos, san bernardo",2025-04-19T22:38:06,
9ddcbdf0-aa3f-45e1-9a66-6551f2a905b3,jam,el canelo,2025-04-19T22:33:44,
002a3b04-bf4b-4edc-bdfc-022ced28fef7,chit_chat,providencia,2025-04-19T22:40:55,
aea716af-4150-4e4f-9f5b-13e98ca7ddc8,hazard,santiago,2025-04-19T22:40:48,
433c6065-1836-420d-8f5f-d013a95f2e2f,jam,ñuñoa,2025-04-19T22:41:42,
3321a90e-da23-4375-9277-b22f6560418f,road_closed,pudahuel,2025-04-19T22:33:48,
a1815301-6467-41c9-a667-ed84b0e877af,hazard,peñalolén,2025-04-19T22:33:28,
c5df03b8-839e-4f91-a7c5-daf5d79a7fcb,police,santiago,2025-04-19T22:42:04,
af774557-ea47-4511-b5d2-b3dc76c58653,hazard,huechuraba,2025-04-19T22:43:10,
d663f67a-0a34-41b7-83c5-a6db2c8a58aa,jam,"malloco, peñaflor",2025-04-19T22:43:02,
21258338-205f-476d-a7e3-fabc32a4186a,police,providencia,2025-04-19T22:42:59,
6519b20e-88b6-426c-bab0-8190c582569b,police,la florida,2025-04-19T22:43:15,
debfdc98-164a-4aae-9d4c-dc3800accb90,police,renca,2025-04-19T22:43:35,
c6a37d5a-17c0-4756-a1c9-7511e931556a,police,ñuñoa,2025-04-19T22:43:29,
806959b1-1f45-4296-9e76-4f1ca2afc313,jam,pudahuel,2025-04-19T22:43:42,
3676e074-eb04-4ef8-a741-88744fe7c7ae,jam,puente alto,2025-04-19T22:44:12,
c7bb40a5-7abb-485a-a65b-ff79e2baf25d,jam,puente alto,2025-04-19T22:44:04,
8ae0fb16-ee16-4c82-9c5d-d574a2b8d77b,police,la pintana,2025-04-19T22:44:33,
785f28eb-376d-4704-ba1f-180a3987d8bc,hazard,recoleta,2025-04-19T22:45:06,
1b3ff181-80ec-4967-8a29-e8607802ac20,hazard,cerrillos,2025-04-19T22:44:56,
fc6eb1f7-323f-4c99-bde9-4e1ed7575082,accident,lo prado,2025-04-19T22:43:29,
45b7b59d-3cfb-42af-aea3-e2ec293fe45b,police,la granja,2025-04-19T22:43:23,
65cb5e89-2a93-43cc-be10-13843e5c036c,police,quilicura,2025-04-19T22:46:18,
4e66069a-a08e-4089-ad9f-c480d1504d15,hazard,estación central,2025-04-19T22:46:01,
b5406ab7-e669-49a0-9c4a-ae6b9b627af7,hazard,la pintana,2025-04-19T22:46:17,
32fae05e-63b6-4482-bfb0-09f29a2d1cf5,police,san joaquín,2025-04-19T22:47:05,
b0bd264d-7bfa-4f5d-b9b8-bddd52a92796,police,renca,2025-04-19T22:46:03,
069d27f8-0b05-4a72-ab09-b5309bd4eda6,jam,san josé de maipo,2025-04-19T22:43:15,
adaf952e-dc7a-4ca8-a6fe-1fe292e72983,chit_chat,san joaquín,2025-04-19T22:47:17,
943873f4-e558-465b-8f86-13132a9fe34d,police,renca,2025-04-19T22:47:17,
6aba2c0c-632a-4dca-8e38-31be62f67ccd,jam,ñuñoa,2025-04-19T22:48:22,
686b8f92-d266-409e-9f48-a5efcebc60eb,police,renca,2025-04-19T22:48:49,
6d9cfe76-9dfb-4c6a-a29b-cb8b931d9796,hazard,estación central,2025-04-19T22:49:28,
7af6d7b5-4168-42bd-ab83-e13264692048,chit_chat,la reina,2025-04-19T22:49:03,
ce35601d-ed5b-4408-a6c7-d8df84affc93,jam,la pintana,2025-04-19T22:49:40,
61d9b33f-f43b-41c7-be1a-2e274da26c9d,police,quinta normal,2025-04-19T22:49:35,
d11872dd-d60b-47aa-a01d-7cb8b7644017,jam,la granja,2025-04-19T22:48:58,
e2ba6098-7e57-48e1-813c-e2fd3b9bb030,jam,puente alto,2025-04-19T22:50:16,
aa4f9a37-b968-460c-bdaf-47d5d2c71c20,jam,las condes,2025-04-19T22:50:03,
64e1dc1a-14c1-4323-8e14-f56ff6c212ff,jam,la reina,2025-04-19T22:50:31,
6cee9af8-2c5b-4ebb-84be-9e2d5fa29a49,police,vitacura,2025-04-19T22:50:26,
9c25b554-230b-4132-8277-c2c94dc8388f,hazard,renca,2025-04-19T22:50:43,
279c9c62-4eb3-4094-9691-cfe7c189188b,police,independencia,2025-04-19T22:51:28,
dce2678a-c69e-4843-be4e-534bf65977cc,police,providencia,2025-04-19T22:51:26,
57b87546-150d-423a-ae50-b2a4cf35af12,police,san joaquín,2025-04-19T22:49:50,
cf88b9fe-b730-47f7-b028-867ac327b12f,police,recoleta,2025-04-19T22:51:57,
01cea5fe-4cef-4623-926c-fd6574c82c97,police,vitacura,2025-04-19T22:52:35,
901bbb43-eba0-409e-8f00-64188cfdfa85,hazard,la florida,2025-04-19T22:52:45,
1d60c4cf-b64c-48c6-93f0-9f8e2ae76f78,police,providencia,2025-04-19T22:53:10,
5023b9a9-c26d-44df-a7ce-8e8d47ad115a,police,recoleta,2025-04-19T22:51:41,
f95dc5c5-6764-4ff5-8553-b5f345ac2bb8,chit_chat,ñuñoa,2025-04-19T22:53:02,
ba171f74-b279-4750-8ae9-5c53b20e0104,jam,san bernardo,2025-04-19T22:53:45,
f6c6315d-3d89-4686-a8e0-e54c9bf3526a,hazard,san miguel,2025-04-19T22:53:12,
0748e395-ed3d-4b30-828d-a00fb27f956c,police,providencia,2025-04-19T22:54:08,
40f9cad9-2758-44d1-be79-bb9f9c952c17,police,cerro navia,2025-04-19T22:53:54,
d425e68c-0534-434e-a781-6ba1c798a4ca,road_closed,pedro aguirre cerda,2025-04-19T22:54:01,
35922fdc-da9c-4559-acce-bbfdd7194ce2,hazard,la florida,2025-04-19T22:54:34,
6a6e3e9b-dd5d-4c1c-b13d-d886c4eec154,police,providencia,2025-04-19T22:55:01,
5afc59c0-4823-4082-9278-164825c6eabb,accident,quinta normal,2025-04-19T22:54:53,
90043961-a662-4b39-a557-fe8a24edbce9,hazard,santiago,2025-04-19T22:53:45,
a44a556a-27a8-46d0-944c-bc442fec63fd,police,santiago,2025-04-19T22:48:15,
d719a78c-7110-4967-9f91-bc5ff704dc86,hazard,pedro aguirre cerda,2025-04-19T22:51:52,
0a4f4205-463d-4ec0-8a29-91d8c1593e04,jam,san bernardo,2025-04-19T22:55:59,
d6cc0d67-3d31-4df5-ae3b-b6bdb19b7532,jam,maipú,2025-04-19T22:56:11,
bb2e40ce-cef5-4c31-907c-aacec741bcba,police,la reina,2025-04-19T22:56:26,
aefb43e2-d01b-40ad-a657-d893dd5a85b9,hazard,estación central,2025-04-19T22:57:13,
1a692761-8944-4780-8809-47c894012db1,hazard,santiago,2025-04-19T22:52:41,
1afe7052-6596-465f-94c7-7b35e9717656,police,pudahuel,2025-04-19T22:57:38,
869aae93-711c-4dab-9828-46f43e4bd73e,road_closed,pedro aguirre cerda,2025-04-19T22:58:08,
d2b7ff01-154f-43a2-bbe2-6a904150eb1d,hazard,estación central,2025-04-19T22:58:31,
71212ffb-84a4-417c-bf57-4ce11422bf03,jam,renca,2025-04-19T22:58:34,
92b7b0db-7d3c-4f75-9428-3bab8fcc0ac3,police,la reina,2025-04-19T22:58:31,
aab6b1b3-30ad-43e6-a539-f4fb080b0cf8,chit_chat,puente alto,2025-04-19T22:59:09,
a2c85489-60d1-42a6-8151-23c5a326bafd,hazard,estación central,2025-04-19T22:55:46,
c010d87f-f7e6-43db-af4a-abe926e00077,jam,la reina,2025-04-19T22:59:56,
489cc3da-4a39-458c-adbb-12c4083b2b19,police,providencia,2025-04-19T23:00:18,
086685d0-e6e8-4081-8839-2d02a916e9ed,jam,puente alto,2025-04-19T22:55:43,
5128c1a6-fea8-4b75-928c-37813bb1298c,hazard,santiago,2025-04-19T22:55:53,
d2240ff0-dbc8-4d13-aa4e-7c79be787e75,jam,puente alto,2025-04-19T22:49:47,
aadd267a-2868-4769-b66c-6a20a677b708,chit_chat,recoleta,2025-04-19T22:59:40,
91f6cc81-223a-4426-81b9-33bf54ae71a2,accident,quinta normal,2025-04-19T23:00:30,
b2040517-e3e5-41b0-b00a-050a97751218,hazard,san joaquín,2025-04-19T23:00:52,
55845f99-dea6-4894-9107-841d2a55108a,chit_chat,pedro aguirre cerda,2025-04-19T23:00:34,
7c7275e5-352f-464f-8067-475fc4fae3f4,hazard,la pintana,2025-04-19T23:01:14,
ded4491d-8607-45c9-8a5b-3850e5ea5b6d,hazard,estación central,2025-04-19T23:01:07,
d961259f-cbfd-4f5e-ac09-6a77096a0067,hazard,estación central,2025-04-19T22:42:16,
4add4a15-242b-4dbb-aee7-00c87d917e3b,road_closed,peñalolén,2025-04-19T22:59:57,
06bb6a49-2754-47e9-a94d-9c66471d3bfd,police,las condes,2025-04-19T23:02:57,
4a1c6656-8616-4a2d-9c96-7cfb5c830221,police,la reina,2025-04-19T22:50:30,
eb324ad6-77be-4326-bdb5-07cf7f2a76cd,police,estación central,2025-04-19T23:03:13,
b76ab668-a222-4a13-8e8b-34e6e778f967,hazard,lo prado,2025-04-19T23:03:11,
9a656fd2-4165-41fd-b3a5-b29556a367cf,chit_chat,peñalolén,2025-04-19T22:59:18,
ca5412bf-9154-4112-8620-6b2e660a99fb,jam,puente alto,2025-04-19T23:03:46,
91c60e18-f27b-4536-ab3a-65a74b19c77c,hazard,providencia,2025-04-19T23:03:32,
5cace9d4-3135-4e43-b746-e2666454a1cc,road_closed,peñalolén,2025-04-19T23:02:21,
69724b0a-a266-4944-bc53-5530c1110c2e,hazard,peñalolén,2025-04-19T23:04:14,
b4776cbf-7593-4dfd-809e-de32b2d3d21e,police,ñuñoa,2025-04-19T23:04:43,
9b7db1c1-571a-43a1-914f-8a0d91629f30,road_closed,providencia,2025-04-19T22:40:46,
596d0ce7-57b1-437b-ba10-f8c48ade9e18,police,lo espejo,2025-04-19T23:03:47,
9485c37f-1277-44be-a6c4-b780a7393b52,police,puente alto,2025-04-19T23:05:43,
5649c595-39c5-40f1-b544-10375b5f27dc,hazard,pudahuel,2025-04-19T23:03:49,
e4dd6494-4be3-44e3-b180-1368becf8695,hazard,peñalolén,2025-04-19T23:05:56,
760a37d2-0187-438d-9f7c-ff6aba25c4c4,jam,puente alto,2025-04-19T23:06:16,
4827cdbc-a3d1-48b6-b9c2-bdc4fbefae2a,jam,maipú,2025-04-19T23:06:59,
5b301a8f-b899-4787-858f-a36d3b4b8651,hazard,el bosque,2025-04-19T23:06:49,
6030e80e-0448-4954-b128-8cddd472e45d,police,vitacura,2025-04-19T23:06:52,
0d0ae088-f6a9-403a-bdcd-100a4281bded,jam,puente alto,2025-04-19T23:07:07,
55643bc2-fb72-4c85-8b25-149b82786af2,hazard,puente alto,2025-04-19T23:07:10,
26430a62-ca1a-46eb-9837-3d7c7f203a10,police,renca,2025-04-19T23:06:46,
96990ca8-b77a-47a0-a4b4-54e5668541d6,jam,la pintana,2025-04-19T23:07:34,
60e13e17-4170-4d06-8783-dc77b48a83ab,police,puente alto,2025-04-19T23:07:21,
0df68955-f55d-45db-bcc0-b465a5e910eb,police,lo prado,2025-04-19T23:07:34,
a29c2c45-2d21-4635-a825-5a2ecb23551e,jam,puente alto,2025-04-19T23:08:28,
2cd6b576-5593-4994-a5ca-908f18545156,jam,ñuñoa,2025-04-19T23:08:48,
2b90ec1a-a774-42f3-bdf0-88f30bf3f8c0,hazard,maipú,2025-04-19T23:08:38,
a87b582f-b4c1-48bc-9840-6f5cb19f5319,hazard,san joaquín,2025-04-19T23:09:03,
c484be3d-d70c-459c-a3ba-335938828241,jam,pudahuel,2025-04-19T23:08:22,
3ed3c51e-a81c-4bef-bb4d-82fc200eef5b,hazard,quilicura,2025-04-19T23:09:16,
16f8d736-d383-4027-b346-51393ed5ffce,jam,la florida,2025-04-19T23:07:37,
dd2518ab-a0bc-47ad-8023-9504d2231f5a,hazard,puente alto,2025-04-19T23:09:51,
cbe7a0fb-5e8a-497b-8e77-b47eb26d509b,hazard,peñalolén,2025-04-19T23:10:02,
f287097c-6073-4956-9148-7dae819ac681,police,providencia,2025-04-19T23:10:10,
83cb5ab9-2ad1-4556-9636-b8ff4137100f,accident,lo prado,2025-04-19T23:10:42,
e13e57b8-b44e-4aa2-8b5b-bea01f3dc3e2,police,ñuñoa,2025-04-19T23:10:47,
59e16629-c35b-47d0-ad06-7c4c3515be93,police,ñuñoa,2025-04-19T23:11:13,
e82859d7-66b4-4985-9141-ca223d67c28c,police,pedro aguirre cerda,2025-04-19T23:09:31,
d5196f3b-74eb-4f7d-b535-1b667ebc0a95,hazard,santiago,2025-04-19T23:11:55,
8ab8f1d3-4e3a-4a9f-b084-8621f98d1a65,chit_chat,la cisterna,2025-04-19T23:11:10,
8466e1b3-144d-4b13-8c47-a8a275e6b011,hazard,santiago,2025-04-19T23:12:07,
a3c3c010-2430-4737-8654-79a564ac68e4,police,vitacura,2025-04-19T23:12:21,
68935e05-7389-4197-81a9-03844cf9c87e,police,pudahuel,2025-04-19T23:12:32,
334ecf13-793d-4fe0-9564-930fa45bca80,hazard,santiago,2025-04-19T23:13:03,
f4786200-e58d-439e-8757-344962e8be9f,jam,peñalolén,2025-04-19T23:11:50,
518d47d5-22e9-40c2-9c66-ec6d8f51e69a,police,huechuraba,2025-04-19T23:13:56,
0b7d665c-f064-4879-9b04-831b68557fba,hazard,santiago,2025-04-19T23:10:53,
5bbaa623-869f-49ba-baf8-06f62a5b0668,jam,maipú,2025-04-19T23:09:24,
cc8a1024-5c32-4940-a8c2-ada8003ea3bf,jam,san bernardo,2025-04-19T23:13:08,
f082f308-e61e-44dd-8d5e-31987583ebef,hazard,independencia,2025-04-19T23:14:30,
caa948f0-fe1f-4c61-9924-4b3e8fe6fc15,hazard,san miguel,2025-04-19T23:15:55,
61cb948a-f42c-4d06-9fc6-65f798772be3,hazard,quinta normal,2025-04-19T23:15:51,
1ff87903-0e06-4cff-a96f-7eb1aae339e8,police,maipú,2025-04-19T23:15:50,
d0ffbd05-8037-417a-b0d2-1ad804bb3bf1,hazard,santiago,2025-04-19T23:15:57,
fa974cf6-ba8f-4a99-987b-374fda789a75,hazard,santiago,2025-04-19T23:15:11,
d6a5016b-623c-4db7-9c31-40b7e40c09ab,jam,maipú,2025-04-19T23:16:14,
