uuid,tipo,comuna,timestamp,descripcion
28db2ac2-3c3d-49b3-98b9-f0a2e61bdcf0,police,providencia,2025-04-21T01:24:34,
e4239923-dea1-4e72-9fb0-c85de8d94372,hazard,las condes,2025-04-21T01:25:12,
f53b6abd-2a3b-42d1-be33-b89402bc62c1,accident,puente alto,2025-04-21T01:25:15,
ebbe8dbd-b797-43e9-b22f-64ad876a6458,hazard,san ramón,2025-04-21T01:18:48,
11fa388b-7a67-45bc-8966-e258fa5cc8c2,police,estación central,2025-04-21T01:19:50,
146fd177-779b-40fc-974c-297d9c82d7be,jam,maipú,2025-04-21T01:05:03,
53558d04-6769-4f8e-a139-3e8869ed5d4d,hazard,pudahuel,2025-04-21T01:25:42,
d4ba9b72-2d34-45af-876d-68314b79067a,chit_chat,santiago,2025-04-21T01:25:47,
008d7123-3b4b-4f2d-967f-17e8e8064608,hazard,lo espejo,2025-04-21T01:25:56,
a699a1a4-fbe0-4d38-8b5c-72b160709c7c,jam,providencia,2025-04-21T01:25:59,
3c13aeed-dfb3-429c-9435-a26c48ae7770,hazard,san bernardo,2025-04-21T01:26:00,
ee844f20-4663-4834-b721-bddf8c48b60a,jam,providencia,2025-04-21T01:26:57,
f38c49f6-5df1-4e24-9315-167284f8e6c7,police,providencia,2025-04-21T01:26:54,
d17970c6-5f70-4815-bb68-eb3817a9098c,hazard,estación central,2025-04-21T01:28:47,
dde75741-79be-4bf1-b729-9d1f4d53be6a,hazard,quilicura,2025-04-21T01:28:44,
d0dc06dc-8b2b-422c-9c38-c65099d5cf8f,police,lo prado,2025-04-21T01:29:23,
5bb8c5b4-4baa-4c6a-ad7d-81dce0d8721b,jam,pudahuel,2025-04-21T01:29:27,
1fb52357-1be7-429d-80e4-08f5379ccb23,hazard,macul,2025-04-21T01:30:25,
3ced30d2-82a3-468b-adce-694441d92395,accident,puente alto,2025-04-21T01:13:26,
fdb3468c-8097-484e-873c-81c26f26a86f,accident,san bernardo,2025-04-21T01:17:23,
1f32da09-434a-42d7-9e01-1e056babaedd,hazard,san bernardo,2025-04-21T01:31:28,
aa8ea60a-2020-4bfb-90e9-be72bb689260,police,puente alto,2025-04-21T01:33:06,
bfd5f49b-dd7c-4f05-a388-c323403fcd5f,accident,maipú,2025-04-21T01:33:21,
5b7d543f-9edb-4d70-8d84-f94d25a52cab,police,san miguel,2025-04-21T01:34:06,
2dd3c62d-b548-4f6d-bfc2-55e203d0adf2,police,peñalolén,2025-04-21T01:34:27,
4f6ded13-2a82-49a5-ba4c-c04edcee9911,hazard,santiago,2025-04-21T01:34:31,
b6cfbd78-3a55-48e4-8ac3-6f93b4dacd0e,hazard,independencia,2025-04-21T01:14:19,
0ec89ea0-e86c-4a33-bcb6-1f52e8edea18,police,"nos, san bernardo",2025-04-21T01:24:04,
41753e33-0389-4841-ac6d-66a88dc6ad55,hazard,quilicura,2025-04-21T01:28:54,
b311059a-a270-4f0c-add3-e87972203043,hazard,maipú,2025-04-21T00:57:00,
793a7aa0-1fa8-4ce0-b61c-42702ef0113d,accident,la florida,2025-04-21T01:19:13,
791ede15-72d3-4ae9-a1a7-8644e8cda05f,hazard,santiago,2025-04-21T01:29:13,
de1f1bc2-ddcb-4bed-b627-839bcc21dfcd,police,la florida,2025-04-21T01:31:28,
9f5416c2-00b7-4e84-8e32-dfe032efab31,police,la florida,2025-04-21T01:30:09,
5948b909-fca0-48b5-8ced-3752f0bf7a5a,hazard,las condes,2025-04-21T01:30:32,
a577ef3c-8b15-4fcf-a356-28f6261a578e,hazard,quinta normal,2025-04-21T01:20:21,
f3d7c9b2-c45f-43ca-adad-51fc88ccc756,jam,estación central,2025-04-21T01:23:47,
b7cc2357-4831-4854-bb8c-34a6898fcedb,hazard,san miguel,2025-04-21T01:10:20,
a62738a1-19dd-4288-9080-bac1c7a34d6c,accident,san bernardo,2025-04-21T01:18:54,
58c7c1e2-dc99-4cc1-a41c-fc9c511c6f4a,hazard,independencia,2025-04-21T01:34:06,
49094066-95ee-4a53-b5cf-bde41e80ccc2,police,santiago,2025-04-21T01:32:11,
3669e2b3-1178-41d0-98bd-c8dd1fe57079,hazard,san bernardo,2025-04-21T01:19:33,
4924d4d9-e691-442d-a344-f786b2d9db97,hazard,las condes,2025-04-21T00:59:01,
32283627-050d-47cd-bafe-0bb67cf2e8be,police,la florida,2025-04-21T01:31:01,
dd47af91-8ed7-4a89-bf9d-591a591a9643,police,san bernardo,2025-04-21T01:21:48,
6b66b8fa-a3e3-450c-a338-eb12f4353ea0,hazard,san bernardo,2025-04-21T01:25:59,
8fa9fe2c-1e4d-4e12-83ab-d35bd581315c,chit_chat,renca,2025-04-21T01:08:58,
746119e0-5852-4455-96cf-f58d8975e5d9,police,santiago,2025-04-21T01:35:49,
bf658760-7744-4220-a7d7-61f06c039bb0,hazard,estación central,2025-04-21T01:36:20,
ddacb54e-40ac-433d-a382-de13f1baf4fb,accident,santiago,2025-04-21T01:36:56,
813d5275-e470-4e43-9733-e7944af3b11f,police,san ramón,2025-04-21T01:36:43,
3f31c26a-6dc1-448c-8409-7a6863f3769b,hazard,san ramón,2025-04-21T01:36:16,
f8d9cc14-31a3-418c-95ef-c0ed3c390c3c,jam,estación central,2025-04-21T01:37:13,
81b47136-f2b7-46b6-8727-2e688363afd8,road_closed,quilicura,2025-04-21T01:35:28,
e38059d6-b7a0-4f09-aabb-d069c38bc500,hazard,la florida,2025-04-21T01:37:45,
58a24eb2-4172-45ad-bb4b-4a3022dcb4bc,police,macul,2025-04-21T01:38:22,
045b4404-007e-44f0-b630-cf05cbaf8ecf,road_closed,pudahuel,2025-04-21T01:38:58,
1ddf33ef-e1a9-472a-b427-7417689a4d38,road_closed,pudahuel,2025-04-21T01:40:30,
b53dff8e-b8c1-4da2-b170-6d01d30fe8e1,road_closed,pudahuel,2025-04-21T01:40:29,
4e0c739e-9092-4c56-8f46-e93ca141f2ec,road_closed,pudahuel,2025-04-21T01:40:29,
e7fa1f06-0faa-4743-b5ab-2ee808fdcad1,road_closed,pudahuel,2025-04-21T01:40:31,
6fbeb97c-7b3f-4961-a05b-3ace9fab5359,hazard,santiago,2025-04-21T01:38:32,
d2b6a48c-f183-418c-86b4-c9a18f47271b,police,pedro aguirre cerda,2025-04-21T01:40:44,
667452c1-d9b0-48df-be36-21a5493b59bc,chit_chat,peñalolén,2025-04-21T01:41:22,
00ef7ea2-be4e-4a81-963a-0087818a39f8,accident,lo espejo,2025-04-21T01:41:43,
def31cbb-13fa-497f-a55f-f34c1b4745f2,jam,pudahuel,2025-04-21T01:42:00,
ed46670f-4ccf-41b2-b7d7-bc7157012b44,police,"nos, san bernardo",2025-04-21T01:42:20,
3660c817-a3fe-4c35-a0c5-8bf483c1da45,police,"nos, san bernardo",2025-04-21T01:42:48,
8f36805b-36c1-405d-aff8-b675a8e1cd7f,road_closed,la florida,2025-04-21T01:42:49,
b2d14627-76d0-4270-9ae6-ccae6b2d6169,road_closed,la florida,2025-04-21T01:42:38,
70c58aab-dc19-4af6-8add-881eef52de42,police,"nos, san bernardo",2025-04-21T01:43:00,
be80e90a-b6c9-44b2-b94f-d665866a3078,hazard,huechuraba,2025-04-21T01:44:45,
001e4479-35f9-42f8-98ba-535f630736a5,chit_chat,peñalolén,2025-04-21T01:45:06,
877148db-fa99-4e1e-b862-7e8e4a13a5d6,hazard,puente alto,2025-04-21T01:46:11,
f3776a83-9297-4f0c-bd24-e8d22e1eb328,police,estación central,2025-04-21T01:46:04,
dc2f7394-0369-4030-986b-720478961541,jam,pudahuel,2025-04-21T01:45:59,
5ed1b92c-58b1-4e0d-9066-e57533791fd8,hazard,lampa,2025-04-21T01:46:15,
c81f5b02-b3ea-44dc-b923-de4c2c20ffbe,police,santiago,2025-04-21T01:46:55,
da035177-9898-4355-b018-9f4ec439dffa,police,el bosque,2025-04-21T01:46:57,
cbffebfd-0097-4cf3-a2da-860d9da98e1d,police,ñuñoa,2025-04-21T01:47:30,
d607da71-f7bf-45d4-aede-8769f612ac5f,accident,puente alto,2025-04-21T01:48:17,
95a5ce8e-09e0-4f3b-88d8-ae5d01871367,hazard,peñalolén,2025-04-21T01:48:38,
7df493a4-e3e3-442f-84ad-15d143300fdc,hazard,ñuñoa,2025-04-21T01:48:38,
5bf76c71-95d3-47b7-8cc3-1150bb99a079,hazard,renca,2025-04-21T01:49:12,
2d8f1146-fde7-4a84-80ac-4fadcc404eba,hazard,santiago,2025-04-21T01:49:49,
0cb3f06b-f7be-4fe9-9cc5-a9f65b8111d6,hazard,santiago,2025-04-21T01:48:02,
6cf6184d-bd03-4b12-9f7f-5628f1f2c737,hazard,lo prado,2025-04-21T01:47:24,
6300e7c5-67db-4dfa-b700-ec9f31dde269,hazard,santiago,2025-04-21T01:52:20,
ecdd0561-9ba4-4e3b-bfe3-66f675fc30cc,hazard,quinta normal,2025-04-21T01:52:33,
dc52862f-5b89-4ece-95b0-75d98b43bbb2,chit_chat,la florida,2025-04-21T01:53:35,
0904718a-2e0e-4d4a-8b3c-e07107f21f2c,hazard,san bernardo,2025-04-21T01:54:10,
15b8f995-a908-46b9-ab7f-5a42690bcdc0,hazard,estación central,2025-04-21T01:46:33,
c50e79db-c9a0-4409-8dc5-ad46aaaf8154,hazard,peñalolén,2025-04-21T01:41:19,
75ffba10-4020-483a-b7a4-ab5230c58d81,police,renca,2025-04-21T01:56:20,
31b600de-e2fe-4059-8c7d-be6a783c2e85,police,maipú,2025-04-21T01:56:28,
5f92e65b-7fa2-4c48-8eb1-1541ade634e5,hazard,puente alto,2025-04-21T01:56:37,
d549ddf2-2e5a-48c2-9d72-d061e24c3d96,chit_chat,santiago,2025-04-21T02:00:05,
3441db4e-29a5-483b-a4f9-4b15e4ada963,jam,lo barnechea,2025-04-21T01:56:02,
15b7a0ea-5865-400f-ad78-552687ad5663,hazard,la florida,2025-04-21T01:41:54,
67f484e9-b73e-4df7-95dd-0769ee9160d1,hazard,lo prado,2025-04-21T02:00:35,
839fae92-2928-4502-b8ff-b047b573e6cb,hazard,maipú,2025-04-21T02:01:18,
eeba6fd4-56b5-49fd-8650-694f4fc45f1d,police,santiago,2025-04-21T02:01:33,
2b820fa8-f263-4d5e-a40a-0a54d86f7e18,police,estación central,2025-04-21T02:01:22,
a57c7d6d-1543-4f25-a867-fecc280434f5,hazard,cerrillos,2025-04-21T02:01:26,
e05f1c20-143f-4c8f-b909-70e0ff0a2db3,police,maipú,2025-04-21T02:02:22,
4835ab99-bfd4-4406-b82b-b41a22621e89,police,maipú,2025-04-21T02:02:36,
9491da86-2c1a-4367-a105-fa77eef8c88f,police,puente alto,2025-04-21T02:04:58,
f1d0cddb-95d2-4934-8f20-2958dc8c13bf,hazard,estación central,2025-04-21T02:04:45,
83e00eb9-3151-4ade-8363-fbd90b547407,jam,estación central,2025-04-21T02:05:11,
c653f3ae-95b9-43ea-9719-0b109b81fc39,chit_chat,la florida,2025-04-21T02:05:00,
ffbb1216-b577-4770-9c20-3307a7ac6345,road_closed,la reina,2025-04-21T01:56:17,
d316d814-a3bb-48c2-8637-677dfc7fcfc5,road_closed,la florida,2025-04-21T01:19:14,
3cd70653-c85a-46b0-887b-edcbe89034bc,hazard,la florida,2025-04-21T02:06:11,
bf25f646-cc91-4252-9ae4-5fc8d95c4590,jam,estación central,2025-04-21T02:06:25,
88bec7d2-107b-4bb9-bd19-826b37d74fd6,jam,pudahuel,2025-04-21T02:07:55,
88545132-cc58-4675-bf59-ef1c33d95c59,police,maipú,2025-04-21T02:08:04,
cb6c6f70-9bac-425b-a575-e9bdb76abdf5,police,santiago,2025-04-21T02:08:02,
386f5e92-80c3-4029-9b1d-202499c59f7a,hazard,estación central,2025-04-21T02:09:21,
8f74e151-9d03-4182-983c-3d973e4ea846,police,maipú,2025-04-21T02:09:12,
2b8189c6-cc8f-4c1c-94b1-e412636eda84,jam,la florida,2025-04-21T02:09:32,
a30faf95-322d-415d-830e-2dc77b569927,hazard,santiago,2025-04-21T02:10:31,
85c58b3f-72a2-4d17-9566-2ff58bea2c93,road_closed,la florida,2025-04-21T02:11:11,
3a338e6b-e5ac-456a-8022-5dec87033dad,chit_chat,estación central,2025-04-21T02:11:23,
6335c26f-bf75-421e-a8fb-d476b589a257,hazard,santiago,2025-04-21T02:12:01,
238ea255-e56e-4826-8c30-671693a92c72,jam,puente alto,2025-04-21T02:14:36,
3e3a4fff-21a5-4c8e-a4b1-5a98a0f08809,hazard,maipú,2025-04-21T02:14:36,
9448d65f-8136-4323-8924-3e797995a758,hazard,estación central,2025-04-21T02:15:46,
b2225a98-44bf-4947-967e-33eb9c9b0709,police,maipú,2025-04-21T02:16:02,
e0cff07a-3969-4917-ac7d-b56ef7fbde62,hazard,estación central,2025-04-21T02:16:04,
289b1754-d258-492b-b76a-ea1fb6d2a32b,hazard,lo barnechea,2025-04-21T02:16:18,
f9e02fe9-1ef5-4dc5-9d5a-c4e1b3bea944,hazard,lo espejo,2025-04-21T02:16:23,
d8584cbf-e55d-4490-8398-3e946a220e44,hazard,maipú,2025-04-21T02:17:20,
1c5033f3-e110-46b4-a75b-f034bcc26dcc,hazard,lo barnechea,2025-04-21T02:17:41,
678034b0-bc72-4a15-8650-a80a88ccab07,chit_chat,puente alto,2025-04-21T02:17:49,
8f4e1e97-5114-4a88-9b9b-c8715cff0d23,police,pudahuel,2025-04-21T02:18:34,
a7529f45-7867-490e-a30c-c39b723d7a7b,road_closed,providencia,2025-04-21T02:19:08,
b8f341e4-9395-4194-a0e5-d26649f276e3,police,recoleta,2025-04-21T02:19:57,
0e8c2ef0-028c-48a4-950c-20c97617be8f,hazard,la florida,2025-04-21T02:19:50,
df187235-ebc2-44ee-96fa-f6140ab4aed8,hazard,estación central,2025-04-21T02:21:13,
c96c56ec-72e2-45ab-9058-502eddca0203,police,maipú,2025-04-21T02:21:55,
959fc301-d22a-43c7-88d7-efdf3afd70ed,police,santiago,2025-04-21T02:21:59,
5d6f617a-7333-4966-83e0-7fe0033d478f,hazard,san bernardo,2025-04-21T02:23:12,
e3fa717e-2579-4444-a8a0-7389ce170d09,jam,pudahuel,2025-04-21T02:25:18,
8f90a8e8-2c1f-46e4-9655-c730316acfdb,hazard,santiago,2025-04-21T02:26:04,
0002275e-d394-4f8e-8be9-357f722bef1f,jam,estación central,2025-04-21T02:26:12,
d669bf86-6c8b-49ce-ad1e-1cc264590b09,chit_chat,quinta normal,2025-04-21T02:27:40,
9acc59ed-a799-4bee-a27f-d3f44bf476fb,hazard,providencia,2025-04-21T02:27:53,
61ce9a3e-5cd0-4071-a254-8d45425e5af3,jam,pudahuel,2025-04-21T02:29:31,
81705400-a608-4572-a272-aa91c36c2673,chit_chat,santiago,2025-04-21T02:30:19,
568fa6fd-270f-4170-b8c5-6521aaa9aa74,jam,puente alto,2025-04-21T02:30:18,
d83c20fe-b0a2-4ec7-8b75-2c0e35234f6e,hazard,la florida,2025-04-21T02:30:47,
45847b60-cdeb-4cd5-8e17-4fdbe4e485ec,hazard,santiago,2025-04-21T02:31:08,
fedfab74-f5b4-47e6-a497-c4e455ffeeca,police,maipú,2025-04-21T02:35:03,
8e47f2f3-c340-4efc-bb0c-f81fbcb4dc68,police,providencia,2025-04-21T02:35:02,
efddf3b1-c2a1-4b6c-a8eb-27218e0b3481,hazard,vitacura,2025-04-21T02:35:13,
cc5b3eec-4c56-484b-a42e-9a7bb4dbd13f,jam,pudahuel,2025-04-21T02:35:51,
49ad89b9-7c3e-4cec-9d76-e2bb26387c17,police,estación central,2025-04-21T02:35:49,
ab0bc441-8cb9-4699-885c-f8c7d014b14c,police,estación central,2025-04-21T02:37:29,
7832ce8b-e4e0-4e1d-a0fe-2930082e3441,police,renca,2025-04-21T02:38:31,
bb55a204-cbd0-4bec-9254-7cf9a156a8a6,hazard,santiago,2025-04-21T02:39:09,
e4d7b4d3-cdc4-41fa-aefc-d5606586cb4d,hazard,santiago,2025-04-21T02:39:44,
15d0dc15-71fe-4244-9d37-9cacc548e94e,hazard,quinta normal,2025-04-21T02:40:12,
c4b6837c-08e7-41be-b9da-2273633d0100,hazard,quinta normal,2025-04-21T02:40:49,
c59d2655-3baa-40ac-8be4-93c78046a181,hazard,ñuñoa,2025-04-21T02:41:18,
e124fa19-ac0f-4b5e-86bf-9c5d9261bb6a,hazard,estación central,2025-04-21T02:41:09,
6b03d9f0-d4f1-42a7-bebe-2fc82d2376b6,hazard,estación central,2025-04-21T02:42:16,
f4dee172-6670-44f7-9e46-e08ba0497117,chit_chat,santiago,2025-04-21T02:43:33,
d1353071-1582-47d1-95b0-bf7cec41061e,police,pedro aguirre cerda,2025-04-21T02:43:34,
d2d8aa28-a472-40e0-b372-9a40167748a3,hazard,santiago,2025-04-21T02:43:19,
0d52d106-3fe1-4d9e-bc4b-c7ce5b6be357,police,ñuñoa,2025-04-21T02:43:27,
01e643c3-b004-4cd1-988e-ea19d4a753c1,chit_chat,ñuñoa,2025-04-21T02:44:17,
60b1217a-ef4f-45f3-897d-ce88b15aad96,chit_chat,santiago,2025-04-21T02:45:29,
e00d8246-d7eb-4ab2-b525-b17a13d11947,chit_chat,santiago,2025-04-21T02:45:13,
9886cb80-c335-4722-b0dd-14bce176517e,hazard,lo barnechea,2025-04-21T02:45:54,
715aead7-b1a2-4727-a741-a0cb9ebeb751,jam,estación central,2025-04-21T02:47:46,
6b6c39c8-ebc3-45a3-b0b3-3ef1e6e0fe3a,hazard,maipú,2025-04-21T02:48:25,
7bbf30a7-9894-4e07-b234-0bb06503c320,hazard,el bosque,2025-04-21T02:48:39,
4ec340a5-9242-436d-8132-5d63cac0ffaf,accident,la reina,2025-04-21T02:49:55,
9c91f76a-563c-4183-8880-0c6f8e693982,accident,santiago,2025-04-21T02:50:10,
7721b5a7-838f-45db-8f96-4482a5cc5b57,hazard,ñuñoa,2025-04-21T02:25:22,
6663f2ff-09bb-4494-b273-a66fa496c242,jam,estación central,2025-04-21T02:34:11,
13d2d153-ff22-4697-bdae-f0f2e0acee10,police,cerrillos,2025-04-21T02:50:50,
1c76180c-5ac8-40b6-bad7-1b76e1558cbd,police,maipú,2025-04-21T02:51:02,
ac45366d-70f4-4f27-9ead-f60aeba77886,chit_chat,pedro aguirre cerda,2025-04-21T02:50:55,
51ad5226-c759-434e-a4ce-c3bdb902d2d6,chit_chat,santiago,2025-04-21T02:51:12,
bb04396d-efcd-41fe-bd19-a56b0db27dca,police,lo prado,2025-04-21T02:53:17,
08ee6178-b1e5-4931-a5ef-5b88b83fa58d,police,maipú,2025-04-21T02:53:10,
05ad9f06-02f2-4404-9ee1-d9c87c367ee8,police,santiago,2025-04-21T02:53:32,
e6a4b2f1-9ee2-420b-b9c9-45b75127525b,police,ñuñoa,2025-04-21T02:53:32,
4e9beaa5-c677-411a-80eb-52d513fbe777,hazard,estación central,2025-04-21T02:53:46,
27a359be-e66f-49a5-bb45-79fd5ad4435b,hazard,pedro aguirre cerda,2025-04-21T02:54:23,
ebc327d9-2e97-4664-b86b-a06981b8a4cf,hazard,san bernardo,2025-04-21T02:54:48,
75f6fbc3-a537-486d-afc9-e59d90082cf2,jam,santiago,2025-04-21T02:55:01,
87be06ee-0dc9-49ca-b381-fe9e1e31fc90,police,la cisterna,2025-04-21T02:55:19,
00207c5e-2c92-4ad6-a665-777116afd25e,hazard,la florida,2025-04-21T02:56:25,
a8af587d-7769-4127-b51d-aeeb7909ce3b,police,la florida,2025-04-21T03:00:11,
d09a427b-4d6f-415f-94d3-90d591e327aa,police,pudahuel,2025-04-21T03:01:12,
03fde8fd-6580-47fb-a666-7c74524d62c1,police,providencia,2025-04-21T03:02:17,
d9f7d571-24d2-4844-a190-96bac8efed43,accident,la florida,2025-04-21T02:51:07,
6dca68a3-3da3-4d80-bce0-e0ce0c6c1b42,hazard,estación central,2025-04-21T03:04:21,
6eb1d6e8-5082-435c-b45a-7a044f71a5be,jam,la reina,2025-04-21T03:05:26,
9c2ae8d1-1b4d-46d0-a6b0-759efea05435,hazard,huechuraba,2025-04-21T03:05:14,
c8de17da-923b-48bd-a2ab-bdeee2a24a17,chit_chat,talagante,2025-04-21T03:05:37,
a63138ca-a290-4493-9386-ca5baba0b296,police,san miguel,2025-04-21T03:05:43,
0596a639-4b8b-4108-a63c-6eb6bc051a29,jam,la reina,2025-04-21T03:05:37,
b9009bb1-1e00-4f4b-9530-379b06a154a4,hazard,puente alto,2025-04-21T03:05:59,
5db855ab-05c0-490c-82ff-4821db7eb07b,hazard,providencia,2025-04-21T03:06:16,
1105c6a0-6eaa-420f-b367-f089117561bd,chit_chat,estación central,2025-04-21T03:06:28,
78c319bf-d140-4399-9403-5937f1a68831,hazard,pedro aguirre cerda,2025-04-21T03:06:33,
58242b7c-22bb-4042-b8f3-b69b7476542d,road_closed,la cisterna,2025-04-21T03:06:37,
52bcd595-5f03-4ec1-ab56-fe819e28aac6,police,santiago,2025-04-21T03:08:38,
f02fe32d-02e3-4d86-b5b7-893ba09140e0,police,estación central,2025-04-21T03:08:59,
7d937442-2ffe-4b34-b047-9e7967702e58,hazard,calera de tango,2025-04-21T03:09:30,
dd2d718a-1f7d-46f0-bc1c-f210d8f0f270,police,santiago,2025-04-21T03:10:05,
89e7a59a-b561-4482-ae6f-140fd23f26ca,police,pedro aguirre cerda,2025-04-21T03:10:39,
318a472f-ef21-403c-95d4-fdba017491a6,police,santiago,2025-04-21T03:10:44,
236da01e-260e-446c-8372-5b443d15b12e,police,providencia,2025-04-21T03:11:06,
abe6b6fc-45b4-463d-ab49-e8c03217d84b,hazard,estación central,2025-04-21T03:11:18,
306623e5-e3fe-4b6d-97b4-64d1503e9c88,hazard,"malloco, peñaflor",2025-04-21T03:12:57,
798ebb89-f9aa-4a37-92b3-b4e5a9ad3ae8,police,"malloco, peñaflor",2025-04-21T03:12:49,
ce6fcd91-3d56-4a0a-ae9e-0ddbc6803f3d,hazard,lo espejo,2025-04-21T03:13:31,
664106a6-2d3c-4e47-b799-d98016aaf4db,jam,la cisterna,2025-04-21T03:13:39,
f62ef4e5-4b07-46d2-8059-a789087294da,hazard,maipú,2025-04-21T03:14:17,
af37f7cb-46b8-4cc2-b2a4-fe344d48bb23,chit_chat,estación central,2025-04-21T03:14:18,
03ca19a5-6a9b-4d51-8df0-a402f328ea3b,hazard,santiago,2025-04-21T03:14:36,
a6d3cea6-ab0b-4b33-a70a-924c55f60668,jam,estación central,2025-04-21T03:15:16,
5f4fcc74-abde-49fd-bbd1-b76b666b6984,accident,la florida,2025-04-21T03:15:24,
0e513df9-1a8b-42a3-a8e2-b7cc87819e47,police,santiago,2025-04-21T03:15:29,
c6357899-3a1c-4273-8650-7d424a8ae629,police,pedro aguirre cerda,2025-04-21T03:16:02,
1740264c-5876-4c31-8b08-c03263c44723,chit_chat,pedro aguirre cerda,2025-04-21T03:16:32,
c535bae2-c43f-4867-a5e9-309a3d9c06e2,chit_chat,ñuñoa,2025-04-21T03:17:06,
de6f283e-c3d8-4a38-9295-e9f86ff9fad8,chit_chat,santiago,2025-04-21T03:17:25,
997c4190-88a1-46fc-9c01-979eeee9b91c,police,"malloco, peñaflor",2025-04-21T03:17:56,
1f4621bf-280e-4423-b74f-d2c85dd62e23,police,quilicura,2025-04-21T03:19:16,
fbb9f907-f6b1-4438-9f46-2b6750554f61,hazard,santiago,2025-04-21T03:20:14,
317fc21d-212d-4f34-8321-107e00ae86d1,chit_chat,"malloco, peñaflor",2025-04-21T03:20:42,
ba6e4e50-c723-46ae-8dae-e3a2b76ffd3d,road_closed,ñuñoa,2025-04-21T03:20:41,
8f0232f8-6da1-407d-8780-0d928845c8b0,police,san bernardo,2025-04-21T03:21:42,
6c50aa75-6886-4a9e-b812-1b4d5be3783c,hazard,el bosque,2025-04-21T03:22:21,
0237b34e-8c97-4a08-98aa-d17e045f4308,chit_chat,pedro aguirre cerda,2025-04-21T03:22:56,
8d8efdd9-063f-4e8c-bd2d-38b0a0aa5b39,hazard,lo barnechea,2025-04-21T03:23:06,
bf3c8f3f-e1b8-40cf-be71-f3276e513069,road_closed,pudahuel,2025-04-21T03:25:04,
b1ca6d84-0401-4c64-90ad-76f9f4f4f005,hazard,la florida,2025-04-21T03:24:57,
f54a0921-ce34-4069-8efd-a8f0ad9e2ec7,hazard,santiago,2025-04-21T03:25:21,
ee70b962-b8b9-42be-b7ec-1720b7d76ca5,chit_chat,santiago,2025-04-21T03:13:10,
3cdc4466-956d-4a57-ae84-0a4c0de423e4,police,recoleta,2025-04-21T03:26:01,
77d71845-c1f2-422e-966d-c999eeccc7b4,hazard,estación central,2025-04-21T03:27:48,
60f8df37-8d29-4a1f-b298-4189de24c81e,jam,estación central,2025-04-21T03:30:41,
190fcefe-09c7-4f9e-940d-845c7ccfd28e,jam,providencia,2025-04-21T03:31:26,
c72a14b4-8141-445d-85ba-ced8239138f5,hazard,la pintana,2025-04-21T03:31:27,
898639d4-2f4a-46f9-8186-2cb01c8ed8ce,hazard,calera de tango,2025-04-21T03:34:02,
6d0a8433-877d-4f9e-85ac-b620dd2e1bd6,chit_chat,estación central,2025-04-21T03:34:05,
c60a4040-b27c-4285-8141-8608345f0b82,hazard,la pintana,2025-04-21T03:34:35,
16362f8f-809d-4257-99c6-08c6c6292441,jam,santiago,2025-04-21T03:34:43,
94856a26-e8a3-41ec-9d2b-fdcc32c02c81,hazard,estación central,2025-04-21T03:35:18,
8f173287-647a-46bf-b1fd-c8014559478a,police,santiago,2025-04-21T03:36:02,
db82f7ac-7068-45a3-9cf1-761317365992,police,maipú,2025-04-21T03:36:23,
3438be09-15cf-49f2-a578-d2140e0e7fc3,chit_chat,las condes,2025-04-21T03:37:23,
bc323366-5cfe-402a-83e6-0e0aea83016b,chit_chat,estación central,2025-04-21T03:39:36,
ae7b8a06-be41-4e33-96a3-007bb1190dd9,hazard,puente alto,2025-04-21T03:39:51,
708176cf-5d5a-4688-b643-d215ff493c6b,police,quilicura,2025-04-21T03:36:00,
32f70657-b276-4abd-a732-06000cca7dc6,hazard,macul,2025-04-21T03:40:35,
cd8b5f4d-8e37-476a-9320-c71e2a174cab,police,pudahuel,2025-04-21T03:42:24,
3e8c3ac4-fefd-48e2-a170-48256a2d2402,road_closed,santiago,2025-04-21T03:42:17,
a6793977-95a4-4237-b224-96ba522f548c,police,santiago,2025-04-21T03:45:01,
6d67ad20-0dd1-4a44-83d9-04ddaa7c3eba,police,santiago,2025-04-21T03:44:57,
d6790142-d8d4-4fab-8add-11b44371dbac,road_closed,santiago,2025-04-21T02:59:54,
adb3b38f-0d22-4336-8e4c-72eb3913fe40,police,santiago,2025-04-21T03:46:09,
eada5864-e645-4d7e-bf30-bbb7612d0d89,hazard,maipú,2025-04-21T03:48:51,
45975db7-0341-4a81-bacc-e2495c4e316f,hazard,san miguel,2025-04-21T03:49:29,
ef267d48-34a9-4876-8e4e-1504b925b49f,road_closed,providencia,2025-04-21T03:51:27,
5433cc59-842f-41a9-bda1-de1000d417e2,hazard,santiago,2025-04-21T03:51:57,
1a757b5d-735c-4253-a0aa-0e5002d259b6,chit_chat,santiago,2025-04-21T03:52:52,
abdc917a-a047-47d4-82c9-9914344837b8,hazard,santiago,2025-04-21T03:54:07,
aed7e29e-7909-4f25-9fa0-4db2060b0962,police,puente alto,2025-04-21T03:54:43,
31b3cbec-013c-476d-a5a1-db01718127c3,hazard,santiago,2025-04-21T03:54:39,
e7fce88f-8367-44b7-b19d-97c98ff4cb34,accident,estación central,2025-04-21T03:55:41,
49fcd494-20f4-45c5-9e36-ae9d4e8e3a72,police,la cisterna,2025-04-21T03:57:21,
46dcde4a-d9fa-4dd2-b0f3-e86a78cd69f7,chit_chat,santiago,2025-04-21T03:57:36,
def243ce-fb63-4b94-a0fd-8f9b9e15ce9c,hazard,conchalí,2025-04-21T03:57:56,
